cond;key;time;id
f6_p;'right';1076,919913291930;1
f6_p;'right';1166,688323020940;1
f6_p;'right';1153,229475021360;1
f6_a;'right';1310,220956802370;1
f6_a;'left';1608,379483222960;1
f6_a;'left';1547,723412513730;1
f6_a;'left';1311,264038085940;1
f6_a;'left';2257,914781570440;1
f6_a;'left';1684,161901474000;1
f6_a;'left';1279,222488403320;1
f6_a;'left';1202,343583107000;1
f6_a;'left';1189,940929412840;1
f6_a;'left';1383,093237876890;1
f9_p;'right';458,281725645065;1
f9_p;'right';812,406659126282;1
f9_p;'left';574,624657630920;1
f9_p;'right';471,300929784775;1
f9_p;'right';578,177869319916;1
f9_p;'right';1656,976699829100;1
f9_p;'right';825,614035129547;1
f9_p;'left';1781,355977058410;1
f9_p;'right';561,587989330292;1
f9_p;'right';624,903023242950;1
f9_p;'right';550,470948219299;1
f9_p;'right';497,436195611954;1
f9_p;'right';1763,477683067320;1
f9_p;'right';949,456870555878;1
f9_p;'right';604,504048824310;1
f9_p;'right';1500,627040863040;1
f9_p;'right';715,508937835693;1
f9_p;'right';1074,079632759090;1
f9_p;'right';919,324338436127;1
f9_p;'right';894,123733043671;1
f9_p;'left';1570,186376571660;1
f9_p;'right';656,229853630066;1
f9_p;'right';1495,447158813480;1
f9_p;'right';825,994491577148;1
f9_p;'right';1086,601138114930;1
f9_p;'right';580,342769622803;1
f9_p;'right';2012,815237045290;1
f9_p;'right';565,366327762604;1
f9_p;'right';1474,304318428040;1
f9_p;'right';980,625331401825;1
f9_a;'right';620,122313499451;1
f9_a;'left';2177,472591400150;1
f9_a;'left';2039,865732192990;1
f9_a;'left';2388,200998306270;1
f9_a;'left';2027,216672897340;1
f9_a;'left';2589,479446411130;1
f9_a;'right';571,876466274261;1
f9_a;'left';2253,624677658080;1
f9_a;'left';1950,655579566960;1
f9_a;'right';901,578783988953;1
fs3_p;'right';781,971752643585;1
fs3_p;'left';1027,250528335570;1
fs3_p;'right';642,370760440826;1
fs3_p;'right';458,737075328827;1
fs3_p;'left';638,560593128204;1
fs3_p;'right';777,264237403870;1
fs3_p;'right';642,721414566040;1
fs3_p;'right';622,068941593170;1
fs3_p;'right';605,764389038086;1
fs3_p;'right';423,028081655502;1
fs3_p;'right';704,084634780884;1
fs3_p;'right';625,036776065826;1
fs3_p;'right';1105,181455612180;1
fs3_p;'right';1073,068737983700;1
fs3_p;'right';704,490721225739;1
fs3_p;'right';791,122674942017;1
fs3_p;'right';685,066759586334;1
fs3_p;'right';481,504887342453;1
fs3_p;'right';871,379911899567;1
fs3_p;'right';774,864614009857;1
fs3_p;'right';758,576154708862;1
fs3_p;'right';413,378357887268;1
fs3_p;'right';657,744050025940;1
fs3_p;'left';675,050675868988;1
fs3_p;'right';870,250582695007;1
fs3_p;'right';651,908934116364;1
fs3_p;'right';1116,722702980040;1
fs3_p;'right';783,240973949432;1
fs3_p;'right';571,621239185333;1
fs3_p;'right';512,561142444611;1
fs3_a;'left';1029,785633087160;1
fs3_a;'left';658,334910869598;1
fs3_a;'left';841,881990432739;1
fs3_a;'left';839,917600154877;1
fs3_a;'left';1073,368072509770;1
fs3_a;'left';886,325895786285;1
fs3_a;'left';568,558275699615;1
fs3_a;'right';580,343782901764;1
fs3_a;'left';860,037028789520;1
fs3_a;'left';760,061264038086;1
fs6_p;'right';1622,457861900330;1
fs6_p;'right';967,525720596313;1
fs6_p;'right';1060,738563537600;1
fs6_p;'right';1595,901131629940;1
fs6_p;'right';531,613171100616;1
fs6_p;'right';483,540475368500;1
fs6_p;'right';637,080252170563;1
fs6_p;'right';768,735289573669;1
fs6_p;'right';657,863140106201;1
fs6_p;'left';1807,285547256470;1
fs6_p;'right';1291,585564613340;1
fs6_p;'right';1011,624693870540;1
fs6_p;'right';659,532666206360;1
fs6_p;'right';703,158199787140;1
fs6_p;'right';1358,259797096250;1
fs6_p;'right';886,543810367584;1
fs6_p;'right';1034,935116767880;1
fs6_p;'right';1922,022581100460;1
fs6_p;'right';514,890611171722;1
fs6_p;'right';1150,876760482790;1
fs6_p;'right';1389,089822769170;1
fs6_p;'right';502,363681793213;1
fs6_p;'right';1416,412591934200;1
fs6_p;'right';1089,758872985840;1
fs6_p;'right';1467,417240142820;1
fs6_p;'right';532,976508140564;1
fs6_p;'right';1156,271934509280;1
fs6_p;'right';572,765588760376;1
fs6_p;'right';477,401882410049;1
fs6_p;'right';505,859076976776;1
fs6_a;'left';1794,324159622190;1
fs6_a;'right';346,283316612244;1
fs6_a;'left';1460,555791854860;1
fs6_a;'left';1588,943958282470;1
fs6_a;'right';902,653038501740;1
fs6_a;'right';408,340364694595;1
fs6_a;'left';916,898369789124;1
fs6_a;'left';1280,405163764950;1
fs6_a;'left';1677,111268043520;1
fs6_a;'right';554,423093795776;1
fs9_p;'right';486,814528703690;1
fs9_p;'right';606,439054012299;1
fs9_p;'right';1309,647560119630;1
fs9_p;'right';2184,411048889160;1
fs9_p;'right';831,543982028961;1
fs9_p;'right';2200,050115585330;1
fs9_p;'right';1109,915971755980;1
fs9_p;'right';1796,403884887700;1
fs9_p;'right';964,067220687866;1
fs9_p;'right';486,648261547089;1
fs9_p;'right';688,108563423157;1
fs9_p;'right';877,499639987946;1
fs9_p;'right';636,268079280853;1
fs9_p;'right';937,121212482452;1
fs9_p;'right';667,628824710846;1
fs9_p;'right';1560,920238494870;1
fs9_p;'right';573,952078819275;1
fs9_p;'right';471,133291721344;1
fs9_p;'right';888,303697109222;1
fs9_p;'right';550,167500972748;1
fs9_p;'right';1098,251461982730;1
fs9_p;'right';809,920191764832;1
fs9_p;'right';670,632898807526;1
fs9_p;'right';538,990557193756;1
fs9_p;'right';821,445405483246;1
fs9_p;'right';2072,637557983400;1
fs9_p;'right';750,400304794312;1
fs9_p;'right';842,748939990997;1
fs9_p;'right';1343,780398368830;1
fs9_p;'left';1685,130476951600;1
fs9_a;'right';612,612843513489;1
fs9_a;'right';687,410950660706;1
fs9_a;'right';1123,577952384950;1
fs9_a;'left';1620,182871818540;1
fs9_a;'left';2187,207698822020;1
fs9_a;'right';484,461456537247;1
fs9_a;'left';2075,294256210330;1
fs9_a;'left';1635,720729827880;1
fs9_a;'right';1057,517528533940;1
fs9_a;'right';827,826499938965;1
g3_p;'right';979,735791683197;1
g3_p;'right';486,745059490204;1
g3_p;'right';824,650347232819;1
g3_p;'right';730,814158916473;1
g3_p;'right';753,113925457001;1
g3_p;'right';702,887952327728;1
g3_p;'right';656,158328056335;1
g3_p;'right';933,819413185120;1
g3_p;'right';920,620977878571;1
g3_p;'right';373,074054718018;1
g3_p;'right';749,845027923584;1
g3_p;'right';550,213336944580;1
g3_p;'left';951,487302780151;1
g3_p;'right';591,495752334595;1
g3_p;'right';527,324795722961;1
g3_p;'right';1057,630062103270;1
g3_p;'right';596,276462078094;1
g3_p;'right';823,490560054779;1
g3_p;'right';496,988028287888;1
g3_p;'right';649,826824665070;1
g3_p;'left';800,216436386108;1
g3_p;'right';559,248268604279;1
g3_p;'right';964,470267295837;1
g3_p;'right';740,900754928589;1
g3_p;'right';827,104330062866;1
g3_p;'right';1126,328945159910;1
g3_p;'right';843,822479248047;1
g3_p;'right';855,812966823578;1
g3_p;'right';592,453002929688;1
g3_p;'right';749,391019344330;1
g3_a;'left';948,589265346527;1
g3_a;'left';1353,914499282840;1
g3_a;'left';827,728688716888;1
g3_a;'right';573,839843273163;1
g3_a;'left';920,412600040436;1
g3_a;'right';1589,424610137940;1
g3_a;'left';600,210130214691;1
g3_a;'left';949,455857276917;1
g3_a;'left';804,865062236786;1
g3_a;'left';659,715354442596;1
g6_p;'right';1032,751083374020;1
g6_p;'right';736,026942729950;1
g6_p;'right';1622,355580329900;1
g6_p;'right';436,089366674423;1
g6_p;'right';955,236554145813;1
g6_p;'right';609,252929687500;1
g6_p;'right';1247,829914093020;1
g6_p;'right';1799,590349197390;1
g6_p;'right';908,940792083740;1
g6_p;'right';982,039928436279;1
g6_p;'right';1076,487779617310;1
g6_p;'right';546,947836875916;1
g6_p;'right';610,572814941406;1
g6_p;'right';993,570625782013;1
g6_p;'right';1060,045361518860;1
g6_p;'right';486,783385276794;1
g6_p;'right';542,451083660126;1
g6_p;'right';471,878767013550;1
g6_p;'left';1467,455267906190;1
g6_p;'right';656,339704990387;1
g6_p;'right';1061,693429946900;1
g6_p;'right';517,853677272797;1
g6_p;'right';428,147166967392;1
g6_p;'right';830,993473529816;1
g6_p;'right';1263,633608818050;1
g6_p;'right';1314,632177352910;1
g6_p;'right';749,780356884003;1
g6_p;'right';596,920371055603;1
g6_p;'right';726,683080196381;1
g6_p;'left';1439,253568649290;1
g6_a;'left';1217,774033546450;1
g6_a;'left';1591,848134994510;1
g6_a;'left';1231,291055679320;1
g6_a;'left';1920,422911643980;1
g6_a;'left';1701,205015182490;1
g6_a;'left';1532,701134681700;1
g6_a;'right';731,104254722595;1
g6_a;'left';1432,914137840270;1
g6_a;'left';1056,211709976200;1
g6_a;'left';1354,752063751220;1
g9_p;'right';961,788773536682;1
g9_p;'right';1191,226243972780;1
g9_p;'right';496,947973966599;1
g9_p;'right';1701,894402503970;1
g9_p;'right';1479,382395744320;1
g9_p;'right';581,087231636047;1
g9_p;'right';644,119322299957;1
g9_p;'right';698,996365070343;1
g9_p;'right';579,849779605865;1
g9_p;'right';571,982145309448;1
g9_p;'right';1244,598984718320;1
g9_p;'left';1793,958783149720;1
g9_p;'right';637,512683868408;1
g9_p;'right';844,950437545776;1
g9_p;'right';597,169399261475;1
g9_p;'right';1076,534390449520;1
g9_p;'right';981,260299682617;1
g9_p;'right';1747,370839118960;1
g9_p;'right';1043,527007102970;1
g9_p;'right';434,689432382584;1
g9_p;'right';591,721236705780;1
g9_p;'right';558,035135269165;1
g9_p;'right';486,607551574707;1
g9_p;'right';607,379138469696;1
g9_p;'right';2060,506820678710;1
g9_p;'right';625,024139881134;1
g9_p;'right';619,488000869751;1
g9_p;'right';564,885973930359;1
g9_p;'right';350,348681211472;1
g9_p;'right';1015,388011932370;1
g9_a;'left';1638,497352600100;1
g9_a;'right';552,438139915466;1
g9_a;'left';1875,264644622800;1
g9_a;'left';2305,463075637820;1
g9_a;'right';928,642511367798;1
g9_a;'left';1782,692909240720;1
g9_a;'right';859,969317913055;1
g9_a;'left';2010,762929916380;1
g9_a;'left';1636,638998985290;1
g9_a;'right';546,048402786255;1
gs3_p;'right';744,661629199982;1
gs3_p;'right';763,244688510895;1
gs3_p;'right';825,539469718933;1
gs3_p;'right';555,241763591766;1
gs3_p;'right';781,086325645447;1
gs3_p;'right';574,072480201721;1
gs3_p;'right';460,659772157669;1
gs3_p;'right';451,184213161469;1
gs3_p;'right';622,823297977448;1
gs3_p;'right';452,326864004135;1
gs3_p;'right';782,717227935791;1
gs3_p;'right';418,133080005646;1
gs3_p;'right';955,832839012146;1
gs3_p;'left';554,022431373596;1
gs3_p;'right';538,302958011627;1
gs3_p;'right';558,364927768707;1
gs3_p;'right';547,037482261658;1
gs3_p;'right';823,617815971375;1
gs3_p;'right';559,423089027405;1
gs3_p;'right';703,122973442078;1
gs3_p;'right';596,394181251526;1
gs3_p;'right';606,520473957062;1
gs3_p;'left';790,225267410278;1
gs3_p;'right';624,513328075409;1
gs3_p;'right';1155,563116073610;1
gs3_p;'right';748,826861381531;1
gs3_p;'right';899,522006511688;1
gs3_p;'right';1132,560610771180;1
gs3_p;'right';766,534447669983;1
gs3_p;'right';593,961358070374;1
gs3_a;'left';685,226917266846;1
gs3_a;'left';843,400001525879;1
gs3_a;'right';688,602924346924;1
gs3_a;'left';969,347476959229;1
gs3_a;'left';1053,804516792300;1
gs3_a;'right';840,270280838013;1
gs3_a;'left';936,280250549316;1
gs3_a;'left';731,234610080719;1
gs3_a;'left';609,379827976227;1
gs3_a;'right';766,775310039520;1
gs6_p;'right';1063,010215759280;1
gs6_p;'right';578,229904174805;1
gs6_p;'right';498,492628335953;1
gs6_p;'right';1059,396028518680;1
gs6_p;'right';527,369618415833;1
gs6_p;'right';528,245747089386;1
gs6_p;'right';531,511247158051;1
gs6_p;'right';1594,671964645390;1
gs6_p;'right';858,976840972900;1
gs6_p;'right';824,228167533875;1
gs6_p;'right';870,685040950775;1
gs6_p;'right';810,116589069366;1
gs6_p;'right';640,917778015137;1
gs6_p;'right';563,696146011353;1
gs6_p;'right';952,696025371552;1
gs6_p;'right';1339,429020881650;1
gs6_p;'right';1295,815110206600;1
gs6_p;'right';527,974784374237;1
gs6_p;'right';511,645972728729;1
gs6_p;'right';1403,818249702450;1
gs6_p;'right';512,488961219788;1
gs6_p;'right';486,666053533554;1
gs6_p;'right';547,215402126312;1
gs6_p;'right';590,118408203125;1
gs6_p;'right';796,889364719391;1
gs6_p;'right';719,660520553589;1
gs6_p;'right';646,536350250244;1
gs6_p;'right';505,187869071960;1
gs6_p;'right';884,949207305908;1
gs6_p;'right';865,691900253296;1
gs6_a;'left';1049,416184425350;1
gs6_a;'left';1433,096885681150;1
gs6_a;'left';1371,661424636840;1
gs6_a;'left';1579,725265502930;1
gs6_a;'left';1647,019028663640;1
gs6_a;'left';1560,881853103640;1
gs6_a;'right';484,634906053543;1
gs6_a;'left';1608,044862747190;1
gs6_a;'left';1371,444225311280;1
gs6_a;'left';1527,261137962340;1
gs9_p;'right';593,392133712769;1
gs9_p;'right';764,493703842163;1
gs9_p;'right';999,163508415222;1
gs9_p;'right';505,238831043243;1
gs9_p;'right';547,074437141418;1
gs9_p;'right';1035,638570785520;1
gs9_p;'right';1376,119971275330;1
gs9_p;'right';874,717593193054;1
gs9_p;'right';386,813074350357;1
gs9_p;'right';1746,203899383540;1
gs9_p;'right';1814,321160316470;1
gs9_p;'right';548,590660095215;1
gs9_p;'right';964,053928852081;1
gs9_p;'right';435,752391815185;1
gs9_p;'right';516,026079654694;1
gs9_p;'right';975,259542465210;1
gs9_p;'right';1772,777318954470;1
gs9_p;'right';640,644073486328;1
gs9_p;'right';982,680022716522;1
gs9_p;'right';1188,742518424990;1
gs9_p;'right';950,378179550171;1
gs9_p;'right';886,525034904480;1
gs9_p;'right';1450,460672378540;1
gs9_p;'right';496,941834688187;1
gs9_p;'right';531,368613243103;1
gs9_p;'right';676,047563552856;1
gs9_p;'right';1047,396063804630;1
gs9_p;'right';574,535369873047;1
gs9_p;'right';720,674514770508;1
gs9_p;'right';1808,493852615360;1
gs9_a;'right';1474,453926086430;1
gs9_a;'left';2109,220504760740;1
gs9_a;'left';2240,868330001830;1
gs9_a;'left';1440,442442893980;1
gs9_a;'right';640,607833862305;1
gs9_a;'right';573,723196983337;1
gs9_a;'right';745,924055576324;1
gs9_a;'left';1354,746222496030;1
gs9_a;'left';2490,453720092770;1
gs9_a;'left';2771,879911422730;1
f3_p;'right';633,627176284790;2
f3_p;'right';865,096926689148;2
f3_p;'right';866,861939430237;2
f3_p;'right';915,283799171448;2
f3_p;'right';564,761400222778;2
f3_p;'right';515,965998172760;2
f3_p;'right';1131,859183311460;2
f3_p;'right';1016,927599906920;2
f3_p;'right';1164,863586425780;2
f3_p;'right';597,906887531281;2
f3_p;'right';1231,984615325930;2
f3_p;'right';514,744043350220;2
f3_p;'right';583,821177482605;2
f3_p;'right';670,237481594086;2
f3_p;'right';533,570051193237;2
f3_p;'right';631,962060928345;2
f3_p;'right';750,197768211365;2
f3_p;'right';682,382404804230;2
f3_p;'right';633,561491966248;2
f3_p;'right';598,734915256500;2
f3_p;'right';931,042313575745;2
f3_p;'right';583,742678165436;2
f3_p;'right';798,696160316467;2
f3_p;'right';665,881216526031;2
f3_p;'right';950,064301490784;2
f3_p;'right';731,170952320099;2
f3_p;'right';831,821203231812;2
f3_p;'right';965,557456016541;2
f3_p;'right';998,768329620361;2
f3_p;'right';1131,925225257870;2
f3_a;'left';897,644281387329;2
f3_a;'left';1183,432221412660;2
f3_a;'left';1065,172791481020;2
f3_a;'left';1064,560413360600;2
f3_a;'left';982,466816902161;2
f3_a;'left';998,441815376282;2
f3_a;'left';899,626553058624;2
f3_a;'left';1133,840084075930;2
f3_a;'left';933,652400970459;2
f3_a;'right';831,777930259705;2
f6_p;'right';1066,455960273740;2
f6_p;'right';732,272922992706;2
f6_p;'right';665,407061576843;2
f6_p;'right';749,431192874908;2
f6_p;'right';799,845039844513;2
f6_p;'right';865,668118000031;2
f6_p;'right';1150,010228157040;2
f6_p;'right';2232,709169387820;2
f6_p;'right';715,605020523071;2
f6_p;'right';515,728533267975;2
f6_p;'right';1298,957467079160;2
f6_p;'right';515,501499176025;2
f6_p;'right';1166,604995727540;2
f6_p;'right';749,514520168304;2
f6_p;'right';1415,177583694460;2
f6_p;'right';799,679219722748;2
f6_p;'right';699,076235294342;2
f6_p;'right';1548,222303390500;2
f6_p;'right';1432,980418205260;2
f6_p;'right';1216,982722282410;2
f6_p;'right';815,620362758636;2
f6_p;'right';1265,290498733520;2
f6_p;'right';865,443706512451;2
f6_p;'right';714,805722236633;2
f6_p;'right';965,424299240112;2
f6_p;'right';698,639035224915;2
f6_p;'right';1116,630315780640;2
f6_p;'right';1133,299946784970;2
f6_p;'right';1132,274746894840;2
f6_p;'right';799,683451652527;2
f6_a;'left';1616,371273994450;2
f6_a;'left';2683,073997497560;2
f6_a;'left';1833,049416542050;2
f6_a;'left';1599,424958229060;2
f6_a;'left';2365,224599838260;2
f6_a;'left';1732,232213020320;2
f6_a;'left';1798,575043678280;2
f6_a;'left';1983,091235160830;2
f6_a;'left';1664,911270141600;2
f6_a;'left';1397,540807724000;2
f9_p;'right';1014,411091804500;2
f9_p;'right';1598,940610885620;2
f9_p;'right';548,673748970032;2
f9_p;'right';914,712905883789;2
f9_p;'right';799,195349216461;2
f9_p;'right';1114,579200744630;2
f9_p;'right';1416,039109230040;2
f9_p;'right';549,033284187317;2
f9_p;'right';1498,238563537600;2
f9_p;'right';1949,269533157350;2
f9_p;'right';1798,934578895570;2
f9_p;'right';782,220840454102;2
f9_p;'right';1066,159248352050;2
f9_p;'right';748,397529125214;2
f9_p;'right';1064,816117286680;2
f9_p;'right';782,689630985260;2
f9_p;'right';1298,073649406430;2
f9_p;'right';1616,051316261290;2
f9_p;'right';1099,253892898560;2
f9_p;'right';1148,098707199100;2
f9_p;'right';1282,641053199770;2
f9_p;'right';649,091303348541;2
f9_p;'right';1899,403214454650;2
f9_p;'right';1713,914275169370;2
f9_p;'right';1365,849971771240;2
f9_p;'right';1381,933331489560;2
f9_p;'right';1631,513237953190;2
f9_p;'right';1281,005263328550;2
f9_p;'right';1848,453283309940;2
f9_p;'right';1177,133679389950;2
f9_a;'left';3048,161506652830;2
f9_a;'left';2647,904872894290;2
f9_a;'left';1864,431858062740;2
f9_a;'left';3381,375789642330;2
f9_a;'left';3162,446022033690;2
f9_a;'left';3164,999485015870;2
f9_a;'left';2497,782707214360;2
f9_a;'left';2564,343452453610;2
f9_a;'left';3014,973163604740;2
f9_a;'left';2715,904235839840;2
fs3_p;'right';964,849472045898;2
fs3_p;'right';1182,623505592350;2
fs3_p;'right';533,370912075043;2
fs3_p;'right';1081,197023391720;2
fs3_p;'right';881,180047988892;2
fs3_p;'right';683,346152305603;2
fs3_p;'right';583,633720874786;2
fs3_p;'right';982,322335243225;2
fs3_p;'right';698,592066764832;2
fs3_p;'right';766,895234584808;2
fs3_p;'right';715,804994106293;2
fs3_p;'right';897,677242755890;2
fs3_p;'right';1149,726271629330;2
fs3_p;'right';615,272521972656;2
fs3_p;'right';733,334720134735;2
fs3_p;'right';915,147542953491;2
fs3_p;'right';916,473925113678;2
fs3_p;'right';1166,531324386600;2
fs3_p;'right';550,110518932343;2
fs3_p;'right';747,484982013702;2
fs3_p;'right';1014,542222023010;2
fs3_p;'right';582,136988639832;2
fs3_p;'right';783,165752887726;2
fs3_p;'right';1000,260591506960;2
fs3_p;'right';1000,095605850220;2
fs3_p;'right';533,289551734924;2
fs3_p;'right';1116,756319999700;2
fs3_p;'right';1048,355937004090;2
fs3_p;'right';630,764544010162;2
fs3_p;'right';950,071990489960;2
fs3_a;'left';1133,550286293030;2
fs3_a;'left';1199,934482574460;2
fs3_a;'left';1483,370065689090;2
fs3_a;'left';997,403323650360;2
fs3_a;'left';1130,915164947510;2
fs3_a;'left';983,386993408203;2
fs3_a;'left';1300,341248512270;2
fs3_a;'left';1298,735260963440;2
fs3_a;'left';1066,866993904110;2
fs3_a;'left';1064,453244209290;2
fs6_p;'right';1115,924358367920;2
fs6_p;'right';598,567962646484;2
fs6_p;'right';1048,507452011110;2
fs6_p;'right';1431,659102439880;2
fs6_p;'right';914,832711219788;2
fs6_p;'right';1165,053606033320;2
fs6_p;'right';1216,149330139160;2
fs6_p;'right';915,239155292511;2
fs6_p;'right';898,341715335846;2
fs6_p;'right';881,907343864441;2
fs6_p;'right';631,569802761078;2
fs6_p;'right';565,775156021118;2
fs6_p;'right';1282,329678535460;2
fs6_p;'right';532,566249370575;2
fs6_p;'right';1564,757108688350;2
fs6_p;'left';1864,907264709470;2
fs6_p;'right';1831,259369850160;2
fs6_p;'right';1316,182494163510;2
fs6_p;'right';616,195559501648;2
fs6_p;'right';665,361523628235;2
fs6_p;'right';1249,467730522160;2
fs6_p;'right';1015,055894851690;2
fs6_p;'right';964,894413948059;2
fs6_p;'right';949,077010154724;2
fs6_p;'right';1097,827076911930;2
fs6_p;'right';982,406497001648;2
fs6_p;'right';648,530364036560;2
fs6_p;'right';966,238379478455;2
fs6_p;'right';732,149481773376;2
fs6_p;'right';1215,451002120970;2
fs6_a;'left';2115,666389465330;2
fs6_a;'left';1498,699665069580;2
fs6_a;'left';1515,394568443300;2
fs6_a;'left';2131,710529327390;2
fs6_a;'left';1931,926131248470;2
fs6_a;'left';1866,204261779780;2
fs6_a;'left';1431,929707527160;2
fs6_a;'left';1515,164494514470;2
fs6_a;'left';1465,965509414670;2
fs6_a;'left';1948,572635650630;2
fs9_p;'right';947,314560413361;2
fs9_p;'right';748,058140277863;2
fs9_p;'right';898,428201675415;2
fs9_p;'right';1398,614883422850;2
fs9_p;'right';814,608871936798;2
fs9_p;'right';2263,517856597900;2
fs9_p;'right';1715,310573577880;2
fs9_p;'right';2164,888381958010;2
fs9_p;'right';564,200460910797;2
fs9_p;'right';1681,208491325380;2
fs9_p;'right';948,652863502502;2
fs9_p;'right';580,875158309937;2
fs9_p;'right';997,944295406342;2
fs9_p;'right';1165,089726448060;2
fs9_p;'right';1515,104174613950;2
fs9_p;'right';1880,146622657780;2
fs9_p;'right';630,005598068237;2
fs9_p;'right';953,592836856842;2
fs9_p;'right';1081,020116806030;2
fs9_p;'right';915,021300315857;2
fs9_p;'right';1148,246645927430;2
fs9_p;'right';748,575270175934;2
fs9_p;'right';996,396958827972;2
fs9_p;'right';1014,617323875430;2
fs9_p;'right';929,742157459259;2
fs9_p;'right';1303,640484809880;2
fs9_p;'right';1164,964318275450;2
fs9_p;'right';1065,727829933170;2
fs9_p;'right';897,779941558838;2
fs9_p;'right';813,214778900146;2
fs9_a;'left';1987,071752548220;2
fs9_a;'left';3464,219570159910;2
fs9_a;'left';2564,942359924320;2
fs9_a;'left';2198,639392852780;2
fs9_a;'left';1831,289887428280;2
fs9_a;'left';2098,487854003910;2
fs9_a;'left';2514,563083648680;2
fs9_a;'left';2414,203166961670;2
fs9_a;'left';1964,390635490420;2
fs9_a;'left';2548,679828643800;2
g3_p;'right';714,293122291565;2
g3_p;'right';466,828763484955;2
g3_p;'right';796,466410160065;2
g3_p;'right';1016,470193862920;2
g3_p;'right';665,204823017120;2
g3_p;'right';650,011181831360;2
g3_p;'right';1081,625103950500;2
g3_p;'right';1133,165717124940;2
g3_p;'right';564,856410026550;2
g3_p;'right';847,184300422668;2
g3_p;'right';714,819073677063;2
g3_p;'right';697,321474552155;2
g3_p;'right';716,323256492615;2
g3_p;'right';782,826721668243;2
g3_p;'right';649,841964244843;2
g3_p;'right';728,976786136627;2
g3_p;'right';1180,440664291380;2
g3_p;'right';629,999339580536;2
g3_p;'right';931,314527988434;2
g3_p;'right';633,094131946564;2
g3_p;'right';1266,711115837100;2
g3_p;'right';664,644479751587;2
g3_p;'right';1049,974918365480;2
g3_p;'right';514,424920082092;2
g3_p;'right';832,076609134674;2
g3_p;'right';566,458106040955;2
g3_p;'right';647,908866405487;2
g3_p;'right';949,784696102142;2
g3_p;'right';947,593867778778;2
g3_p;'right';1281,148076057430;2
g3_a;'left';1232,222080230710;2
g3_a;'left';1187,006831169130;2
g3_a;'left';933,109104633331;2
g3_a;'left';1298,500299453730;2
g3_a;'left';948,246419429779;2
g3_a;'left';748,039364814758;2
g3_a;'left';982,775986194611;2
g3_a;'left';897,901952266693;2
g3_a;'left';1066,367745399480;2
g3_a;'left';1166,845083236690;2
g6_p;'right';880,151450634003;2
g6_p;'right';1231,546878814700;2
g6_p;'right';1480,971336364750;2
g6_p;'left';1831,301808357240;2
g6_p;'right';814,844965934753;2
g6_p;'right';1431,875944137570;2
g6_p;'right';1331,186175346370;2
g6_p;'right';798,682212829590;2
g6_p;'right';664,654970169067;2
g6_p;'right';820,319056510925;2
g6_p;'right';1381,768941879270;2
g6_p;'right';531,095385551453;2
g6_p;'right';781,063139438629;2
g6_p;'right';898,497879505157;2
g6_p;'right';548,011004924774;2
g6_p;'right';1365,453243255620;2
g6_p;'right';1530,668139457700;2
g6_p;'right';920,237123966217;2
g6_p;'right';1248,090982437130;2
g6_p;'right';714,498817920685;2
g6_p;'right';1365,062952041630;2
g6_p;'right';665,177762508392;2
g6_p;'right';1464,585900306700;2
